Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
4/25/16 11:15 AM,4.686,18.744,2016-04-25,1,10.85,8.60
4/25/16 11:30 AM,4.272,17.088,2016-04-25,2,10.73,8.45
4/25/16 11:45 AM,4.476,17.904,2016-04-25,4,10.60,8.30
4/25/16 12:00 PM,4.674,18.696,2016-04-25,0,10.60,8.30
4/25/16 12:15 PM,4.842,19.368,2016-04-25,1,10.60,8.30
4/25/16 12:30 PM,4.572,18.288,2016-04-25,2,10.85,8.60
4/25/16 12:45 PM,4.746,18.984,2016-04-25,4,11.10,8.90
4/25/16 1:00 PM,4.716,18.864,2016-04-25,0,11.10,8.90
4/25/16 1:15 PM,4.392,17.568,2016-04-25,1,11.10,8.90
4/25/16 1:30 PM,4.722,18.888,2016-04-25,2,11.10,8.90
4/25/16 1:45 PM,4.572,18.288,2016-04-25,4,10.60,8.90
4/25/16 2:00 PM,4.554,18.216,2016-04-25,0,10.60,8.90
4/25/16 2:15 PM,4.644,18.576,2016-04-25,1,10.60,8.90
4/25/16 2:15 PM,4.644,18.576,2016-04-25,1,10.60,9.40
4/25/16 2:30 PM,4.746,18.984,2016-04-25,2,10.60,9.40
4/25/16 2:45 PM,4.332,17.328,2016-04-25,4,10.60,9.40
4/25/16 3:00 PM,4.356,17.424,2016-04-25,0,10.60,9.40
4/25/16 3:15 PM,5.346,21.384,2016-04-25,1,10.60,9.40
4/25/16 3:30 PM,4.362,17.448,2016-04-25,2,10.60,9.40
4/25/16 3:45 PM,4.11,16.44,2016-04-25,4,11.10,10.00
4/25/16 4:00 PM,4.146,16.584,2016-04-25,0,11.10,10.00
4/25/16 4:15 PM,4.11,16.44,2016-04-25,1,11.10,10.00
4/25/16 4:30 PM,4.056,16.224,2016-04-25,2,11.10,10.00
4/25/16 4:45 PM,4.254,17.016,2016-04-25,4,12.20,10.60
4/25/16 5:00 PM,4.134,16.536,2016-04-25,0,12.20,10.45
4/25/16 5:15 PM,3.906,15.624,2016-04-25,1,12.20,10.30
4/25/16 5:30 PM,4.062,16.248,2016-04-25,2,12.20,10.15
4/25/16 5:45 PM,4.11,16.44,2016-04-25,4,12.20,10.00
4/25/16 6:00 PM,3.774,15.096,2016-04-25,0,12.20,10.00
4/25/16 6:15 PM,3.648,14.592,2016-04-25,1,12.20,10.00
4/25/16 6:30 PM,3.93,15.72,2016-04-25,2,12.20,10.00
4/25/16 6:45 PM,3.684,14.736,2016-04-25,4,12.20,10.00
4/25/16 7:00 PM,3.66,14.64,2016-04-25,0,12.20,10.00
4/25/16 7:15 PM,3.87,15.48,2016-04-25,1,12.20,10.00
4/25/16 7:30 PM,3.876,15.504,2016-04-25,2,12.20,10.00
4/25/16 7:45 PM,3.93,15.72,2016-04-25,4,12.20,10.00
4/25/16 8:00 PM,3.774,15.096,2016-04-25,0,12.20,9.85
4/25/16 8:15 PM,3.834,15.336,2016-04-25,1,12.20,9.70
4/25/16 8:30 PM,3.546,14.184,2016-04-25,2,12.20,9.55
4/25/16 8:45 PM,3.894,15.576,2016-04-25,4,12.20,9.40
4/25/16 9:00 PM,3.918,15.672,2016-04-25,0,12.20,9.40
4/25/16 9:15 PM,3.672,14.688,2016-04-25,1,12.20,9.40
4/25/16 9:30 PM,3.546,14.184,2016-04-25,2,12.50,9.15
4/25/16 9:45 PM,3.72,14.88,2016-04-25,4,12.80,8.90
4/25/16 10:00 PM,3.63,14.52,2016-04-25,0,12.38,8.75
4/25/16 10:15 PM,3.516,14.064,2016-04-25,1,11.95,8.60
4/25/16 10:30 PM,3.714,14.856,2016-04-25,2,11.53,8.45
4/25/16 10:45 PM,3.612,14.448,2016-04-25,4,11.10,8.30
4/25/16 11:00 PM,3.558,14.232,2016-04-25,0,11.10,8.30
4/25/16 11:15 PM,3.612,14.448,2016-04-25,1,11.10,8.30
4/25/16 11:30 PM,3.708,14.832,2016-04-25,2,10.55,8.05
4/25/16 11:45 PM,3.546,14.184,2016-04-25,4,10.00,7.80
4/26/16 12:00 AM,3.594,14.376,2016-04-26,0,10.00,7.50
4/26/16 12:15 AM,3.798,15.192,2016-04-26,1,10.00,7.20
4/26/16 12:15 AM,3.798,15.192,2016-04-26,1,10.00,7.80
4/26/16 12:30 AM,3.528,14.112,2016-04-26,2,9.70,7.50
4/26/16 12:45 AM,3.612,14.448,2016-04-26,4,9.40,7.20
4/26/16 1:00 AM,3.84,15.36,2016-04-26,0,9.28,7.08
4/26/16 1:15 AM,3.684,14.736,2016-04-26,1,9.15,6.95
4/26/16 1:30 AM,3.624,14.496,2016-04-26,2,9.03,6.83
4/26/16 1:45 AM,4.41,17.64,2016-04-26,4,8.90,6.70
4/26/16 2:00 AM,3.672,14.688,2016-04-26,0,8.75,6.55
4/26/16 2:15 AM,3.546,14.184,2016-04-26,1,8.60,6.40
4/26/16 2:30 AM,3.708,14.832,2016-04-26,2,8.45,6.25
4/26/16 2:45 AM,3.744,14.976,2016-04-26,4,8.30,6.10
4/26/16 3:00 AM,3.576,14.304,2016-04-26,0,8.30,6.10
4/26/16 3:15 AM,3.642,14.568,2016-04-26,1,8.30,6.10
4/26/16 3:30 AM,3.828,15.312,2016-04-26,2,8.30,6.10
4/26/16 3:45 AM,3.54,14.16,2016-04-26,4,7.80,6.10
4/26/16 4:00 AM,3.57,14.28,2016-04-26,0,7.65,6.10
4/26/16 4:15 AM,3.834,15.336,2016-04-26,1,7.50,6.10
4/26/16 4:30 AM,3.702,14.808,2016-04-26,2,7.35,6.10
4/26/16 4:45 AM,3.492,13.968,2016-04-26,4,7.20,6.10
4/26/16 5:00 AM,3.786,15.144,2016-04-26,0,7.08,5.83
4/26/16 5:15 AM,3.78,15.12,2016-04-26,1,6.95,5.55
4/26/16 5:30 AM,3.474,13.896,2016-04-26,2,6.83,5.28
4/26/16 5:45 AM,3.738,14.952,2016-04-26,4,6.70,5.00
4/26/16 6:00 AM,3.822,15.288,2016-04-26,0,6.70,5.00
4/26/16 6:15 AM,3.57,14.28,2016-04-26,1,6.70,5.00
4/26/16 6:30 AM,3.654,14.616,2016-04-26,2,6.70,5.00
4/26/16 6:45 AM,3.984,15.936,2016-04-26,4,6.70,5.00
4/26/16 7:00 AM,3.75,15,2016-04-26,0,6.43,4.85
4/26/16 7:15 AM,3.726,14.904,2016-04-26,1,6.15,4.70
4/26/16 7:30 AM,3.984,15.936,2016-04-26,2,5.88,4.55
4/26/16 7:45 AM,3.87,15.48,2016-04-26,4,5.60,4.40
4/26/16 8:00 AM,3.882,15.528,2016-04-26,0,5.60,4.28
4/26/16 8:15 AM,4.176,16.704,2016-04-26,1,5.60,4.15
4/26/16 8:30 AM,4.278,17.112,2016-04-26,2,5.60,4.03
4/26/16 8:45 AM,4.11,16.44,2016-04-26,4,5.60,3.90
4/26/16 9:00 AM,4.392,17.568,2016-04-26,0,5.60,3.90
4/26/16 9:15 AM,4.632,18.528,2016-04-26,1,5.60,3.90
4/26/16 9:30 AM,4.212,16.848,2016-04-26,2,5.60,3.90
4/26/16 9:45 AM,4.842,19.368,2016-04-26,4,5.60,3.90
4/26/16 10:00 AM,6.432,25.728,2016-04-26,0,5.60,3.90
4/26/16 10:15 AM,6.366,25.464,2016-04-26,1,5.60,3.90
4/26/16 10:30 AM,6.174,24.696,2016-04-26,2,5.60,3.90
4/26/16 10:45 AM,4.656,18.624,2016-04-26,4,5.60,3.90
4/26/16 11:00 AM,4.782,19.128,2016-04-26,0,5.60,3.90
4/26/16 11:15 AM,4.458,17.832,2016-04-26,1,5.60,3.90
4/26/16 11:30 AM,4.446,17.784,2016-04-26,2,5.60,3.90
4/26/16 11:45 AM,4.806,19.224,2016-04-26,4,5.60,3.90
4/26/16 12:00 PM,4.368,17.472,2016-04-26,0,5.60,3.90
4/26/16 12:15 PM,4.65,18.6,2016-04-26,1,5.60,3.90
4/26/16 12:30 PM,5.076,20.304,2016-04-26,2,5.85,3.90
4/26/16 12:45 PM,4.722,18.888,2016-04-26,4,6.10,3.90
4/26/16 1:00 PM,5.484,21.936,2016-04-26,0,6.10,3.90
4/26/16 1:15 PM,6.468,25.872,2016-04-26,1,6.10,3.90
4/26/16 1:30 PM,4.818,19.272,2016-04-26,2,6.10,3.90
4/26/16 1:45 PM,4.356,17.424,2016-04-26,4,6.10,3.90
4/26/16 2:00 PM,4.458,17.832,2016-04-26,0,6.25,4.03
4/26/16 2:15 PM,4.464,17.856,2016-04-26,1,6.40,4.15
4/26/16 2:30 PM,4.242,16.968,2016-04-26,2,6.55,4.28
4/26/16 2:45 PM,4.65,18.6,2016-04-26,4,6.70,4.40
4/26/16 3:00 PM,4.758,19.032,2016-04-26,0,6.70,4.40
4/26/16 3:15 PM,4.512,18.048,2016-04-26,1,6.70,4.40
4/26/16 3:30 PM,4.248,16.992,2016-04-26,2,6.70,4.40
4/26/16 3:45 PM,4.41,17.64,2016-04-26,4,6.70,4.40
4/26/16 4:00 PM,4.284,17.136,2016-04-26,0,6.98,4.40
4/26/16 4:15 PM,4.422,17.688,2016-04-26,1,7.25,4.40
4/26/16 4:30 PM,4.308,17.232,2016-04-26,2,7.53,4.40
4/26/16 4:45 PM,4.41,17.64,2016-04-26,4,7.80,4.40
4/26/16 5:00 PM,4.014,16.056,2016-04-26,0,7.93,4.40
4/26/16 5:15 PM,4.038,16.152,2016-04-26,1,8.05,4.40
4/26/16 5:30 PM,4.308,17.232,2016-04-26,2,8.18,4.40
4/26/16 5:45 PM,4.206,16.824,2016-04-26,4,8.30,4.40
4/26/16 6:00 PM,4.062,16.248,2016-04-26,0,8.30,4.40
4/26/16 6:15 PM,4.092,16.368,2016-04-26,1,8.30,4.40
4/26/16 6:30 PM,3.96,15.84,2016-04-26,2,7.80,3.90
4/26/16 6:45 PM,3.552,14.208,2016-04-26,4,8.30,3.90
4/26/16 7:00 PM,3.816,15.264,2016-04-26,0,8.30,3.75
4/26/16 7:15 PM,3.792,15.168,2016-04-26,1,8.30,3.60
4/26/16 7:30 PM,3.51,14.04,2016-04-26,2,8.30,3.45
4/26/16 7:45 PM,3.654,14.616,2016-04-26,4,8.30,3.30
4/26/16 8:00 PM,3.744,14.976,2016-04-26,0,8.45,3.30
4/26/16 8:15 PM,3.636,14.544,2016-04-26,1,8.60,3.30
4/26/16 8:30 PM,3.576,14.304,2016-04-26,2,8.75,3.30
4/26/16 8:45 PM,3.858,15.432,2016-04-26,4,8.90,3.30
4/26/16 9:00 PM,3.594,14.376,2016-04-26,0,8.90,3.30
4/26/16 9:15 PM,3.558,14.232,2016-04-26,1,8.90,3.30
4/26/16 9:30 PM,3.684,14.736,2016-04-26,2,8.90,3.30
4/26/16 9:45 PM,3.708,14.832,2016-04-26,4,8.90,3.30
4/26/16 10:00 PM,3.492,13.968,2016-04-26,0,8.90,3.30
4/26/16 10:15 PM,3.588,14.352,2016-04-26,1,8.90,3.30
4/26/16 10:30 PM,3.84,15.36,2016-04-26,2,8.90,3.30
4/26/16 10:45 PM,4.212,16.848,2016-04-26,4,8.90,3.30
4/26/16 11:00 PM,3.6,14.4,2016-04-26,0,8.90,3.30
4/26/16 11:15 PM,3.774,15.096,2016-04-26,1,8.90,3.30
4/26/16 11:30 PM,3.66,14.64,2016-04-26,2,8.90,3.30
4/26/16 11:45 PM,3.462,13.848,2016-04-26,4,8.90,3.30
4/27/16 12:00 AM,3.744,14.976,2016-04-27,0,8.90,3.30
4/27/16 12:15 AM,3.618,14.472,2016-04-27,1,8.90,3.30
4/27/16 12:30 AM,3.54,14.16,2016-04-27,2,8.90,3.30
4/27/16 12:45 AM,3.756,15.024,2016-04-27,4,8.90,3.30
4/27/16 1:00 AM,3.75,15,2016-04-27,0,8.90,3.30
4/27/16 1:15 AM,3.57,14.28,2016-04-27,1,8.90,3.30
4/27/16 1:30 AM,3.702,14.808,2016-04-27,2,8.90,3.30
4/27/16 1:45 AM,3.828,15.312,2016-04-27,4,8.90,3.30
4/27/16 2:00 AM,3.564,14.256,2016-04-27,0,8.90,3.30
4/27/16 2:15 AM,3.636,14.544,2016-04-27,1,8.90,3.30
4/27/16 2:30 AM,3.798,15.192,2016-04-27,2,8.90,3.30
4/27/16 2:45 AM,3.672,14.688,2016-04-27,4,8.30,3.30
4/27/16 3:00 AM,3.612,14.448,2016-04-27,0,8.30,3.30
4/27/16 3:15 AM,3.744,14.976,2016-04-27,1,8.30,3.30
4/27/16 3:30 AM,3.78,15.12,2016-04-27,2,8.30,3.30
4/27/16 3:45 AM,3.534,14.136,2016-04-27,4,8.30,3.30
4/27/16 4:00 AM,3.756,15.024,2016-04-27,0,8.03,3.18
4/27/16 4:15 AM,3.78,15.12,2016-04-27,1,7.75,3.05
4/27/16 4:30 AM,3.552,14.208,2016-04-27,2,7.48,2.93
4/27/16 4:45 AM,3.546,14.184,2016-04-27,4,7.20,2.80
4/27/16 5:00 AM,3.744,14.976,2016-04-27,0,7.20,2.80
4/27/16 5:15 AM,3.684,14.736,2016-04-27,1,7.20,2.80
4/27/16 5:30 AM,3.696,14.784,2016-04-27,2,7.20,2.80
4/27/16 5:45 AM,3.906,15.624,2016-04-27,4,7.20,2.80
4/27/16 6:00 AM,3.588,14.352,2016-04-27,0,7.20,2.80
4/27/16 6:15 AM,3.57,14.28,2016-04-27,1,7.20,2.80
4/27/16 6:30 AM,3.792,15.168,2016-04-27,2,7.20,2.80
4/27/16 6:45 AM,3.828,15.312,2016-04-27,4,7.20,2.80
4/27/16 7:00 AM,3.816,15.264,2016-04-27,0,7.08,2.53
4/27/16 7:15 AM,4.128,16.512,2016-04-27,1,6.95,2.25
4/27/16 7:30 AM,4.068,16.272,2016-04-27,2,6.83,1.98
4/27/16 7:45 AM,4.092,16.368,2016-04-27,4,6.70,1.70
4/27/16 8:00 AM,4.812,19.248,2016-04-27,0,6.55,1.28
4/27/16 8:15 AM,4.65,18.6,2016-04-27,1,6.40,0.85
4/27/16 8:30 AM,4.338,17.352,2016-04-27,2,6.25,0.43
4/27/16 8:45 AM,4.482,17.928,2016-04-27,4,6.10,0.00
4/27/16 9:00 AM,4.254,17.016,2016-04-27,0,5.98,-0.43
4/27/16 9:15 AM,4.248,16.992,2016-04-27,1,5.85,-0.85
4/27/16 9:30 AM,4.572,18.288,2016-04-27,2,5.73,-1.28
4/27/16 9:45 AM,4.578,18.312,2016-04-27,4,5.60,-1.70
4/27/16 10:00 AM,4.5,18,2016-04-27,0,5.60,-1.83
4/27/16 10:15 AM,4.602,18.408,2016-04-27,1,5.60,-1.95
4/27/16 10:30 AM,4.668,18.672,2016-04-27,2,5.60,-2.08
4/27/16 10:45 AM,4.332,17.328,2016-04-27,4,5.60,-2.20
4/27/16 11:00 AM,4.668,18.672,2016-04-27,0,5.45,-2.35
4/27/16 11:15 AM,4.812,19.248,2016-04-27,1,5.30,-2.50
4/27/16 11:30 AM,4.572,18.288,2016-04-27,2,5.15,-2.65
4/27/16 11:45 AM,4.5,18,2016-04-27,4,5.00,-2.80
4/27/16 12:00 PM,4.824,19.296,2016-04-27,0,5.00,-2.80
4/27/16 12:15 PM,4.758,19.032,2016-04-27,1,5.00,-2.80
4/27/16 12:30 PM,4.74,18.96,2016-04-27,2,5.30,-2.80
4/27/16 12:45 PM,4.95,19.8,2016-04-27,4,5.60,-2.80
4/27/16 1:00 PM,4.512,18.048,2016-04-27,0,5.73,-3.08
4/27/16 1:15 PM,4.5,18,2016-04-27,1,5.85,-3.35
4/27/16 1:30 PM,4.68,18.72,2016-04-27,2,5.98,-3.63
4/27/16 1:45 PM,4.566,18.264,2016-04-27,4,6.10,-3.90
4/27/16 2:00 PM,4.452,17.808,2016-04-27,0,6.53,-4.03
4/27/16 2:15 PM,4.866,19.464,2016-04-27,1,6.95,-4.15
4/27/16 2:30 PM,4.824,19.296,2016-04-27,2,7.38,-4.28
4/27/16 2:45 PM,4.818,19.272,2016-04-27,4,7.80,-4.40
4/27/16 3:00 PM,6.588,26.352,2016-04-27,0,8.08,-4.28
4/27/16 3:15 PM,5.88,23.52,2016-04-27,1,8.35,-4.15
4/27/16 3:30 PM,5.244,20.976,2016-04-27,2,8.63,-4.03
4/27/16 3:45 PM,4.74,18.96,2016-04-27,4,8.90,-3.90
4/27/16 4:00 PM,4.86,19.44,2016-04-27,0,9.18,-3.90
4/27/16 4:15 PM,4.56,18.24,2016-04-27,1,9.45,-3.90
4/27/16 4:30 PM,4.878,19.512,2016-04-27,2,9.73,-3.90
4/27/16 4:45 PM,4.704,18.816,2016-04-27,4,10.00,-3.90
4/27/16 5:00 PM,4.614,18.456,2016-04-27,0,10.00,-3.90
4/27/16 5:15 PM,4.518,18.072,2016-04-27,1,10.00,-3.90
4/27/16 5:30 PM,4.95,19.8,2016-04-27,2,10.00,-3.90
4/27/16 5:45 PM,4.812,19.248,2016-04-27,4,10.00,-3.90
4/27/16 6:00 PM,5.502,22.008,2016-04-27,0,10.00,-3.90
4/27/16 6:15 PM,5.7,22.8,2016-04-27,1,10.00,-3.90
4/27/16 6:30 PM,7.212,28.848,2016-04-27,2,10.55,-3.90
4/27/16 6:45 PM,8.49,33.96,2016-04-27,4,11.10,-3.90
4/27/16 7:00 PM,7.602,30.408,2016-04-27,0,11.10,-4.33
4/27/16 7:15 PM,7.056,28.224,2016-04-27,1,11.10,-4.75
4/27/16 7:30 PM,5.706,22.824,2016-04-27,2,11.10,-5.18
4/27/16 7:45 PM,4.404,17.616,2016-04-27,4,11.10,-5.60
4/27/16 8:00 PM,4.002,16.008,2016-04-27,0,10.83,-4.48
4/27/16 8:15 PM,3.714,14.856,2016-04-27,1,10.55,-3.35
4/27/16 8:30 PM,3.78,15.12,2016-04-27,2,10.28,-2.23
4/27/16 8:45 PM,3.786,15.144,2016-04-27,4,10.00,-1.10
4/27/16 9:00 PM,3.726,14.904,2016-04-27,0,9.45,-0.13
4/27/16 9:15 PM,3.606,14.424,2016-04-27,1,8.90,0.85
4/27/16 9:30 PM,3.87,15.48,2016-04-27,2,8.35,1.83
4/27/16 9:45 PM,3.546,14.184,2016-04-27,4,7.80,2.80
4/27/16 10:00 PM,3.714,14.856,2016-04-27,0,7.53,3.20
4/27/16 10:15 PM,3.75,15,2016-04-27,1,7.25,3.60
4/27/16 10:30 PM,3.588,14.352,2016-04-27,2,6.98,4.00
4/27/16 10:45 PM,3.57,14.28,2016-04-27,4,6.70,4.40
4/27/16 11:00 PM,3.78,15.12,2016-04-27,0,6.70,4.28
4/27/16 11:15 PM,3.738,14.952,2016-04-27,1,6.70,4.15
4/27/16 11:30 PM,3.522,14.088,2016-04-27,2,6.70,4.03
4/27/16 11:45 PM,3.78,15.12,2016-04-27,4,6.70,3.90
4/28/16 12:00 AM,3.618,14.472,2016-04-28,0,6.70,3.90
4/28/16 12:15 AM,3.612,14.448,2016-04-28,1,6.70,3.90
4/28/16 12:30 AM,3.75,15,2016-04-28,2,6.95,3.60
4/28/16 12:45 AM,3.804,15.216,2016-04-28,4,7.20,3.30
4/28/16 1:00 AM,3.594,14.376,2016-04-28,0,7.20,2.90
4/28/16 1:15 AM,3.69,14.76,2016-04-28,1,7.20,2.50
4/28/16 1:30 AM,3.84,15.36,2016-04-28,2,7.20,2.10
4/28/16 1:45 AM,3.552,14.208,2016-04-28,4,7.20,1.70
4/28/16 2:00 AM,3.63,14.52,2016-04-28,0,7.20,1.13
4/28/16 2:15 AM,3.888,15.552,2016-04-28,1,7.20,0.55
4/28/16 2:30 AM,3.666,14.664,2016-04-28,2,7.20,-0.02
4/28/16 2:45 AM,3.54,14.16,2016-04-28,4,7.20,-0.60
4/28/16 3:00 AM,3.882,15.528,2016-04-28,0,6.50,-0.18
4/28/16 3:15 AM,3.744,14.976,2016-04-28,1,5.80,0.25
4/28/16 3:30 AM,3.516,14.064,2016-04-28,2,5.10,0.68
4/28/16 3:45 AM,4.428,17.712,2016-04-28,4,4.40,1.10
4/28/16 4:00 AM,3.954,15.816,2016-04-28,0,4.55,1.10
4/28/16 4:15 AM,3.588,14.352,2016-04-28,1,4.70,1.10
4/28/16 4:30 AM,3.612,14.448,2016-04-28,2,4.85,1.10
4/28/16 4:45 AM,3.798,15.192,2016-04-28,4,5.00,1.10
4/28/16 5:00 AM,3.612,14.448,2016-04-28,0,5.15,1.10
4/28/16 5:15 AM,3.672,14.688,2016-04-28,1,5.30,1.10
4/28/16 5:30 AM,3.756,15.024,2016-04-28,2,5.45,1.10
4/28/16 5:45 AM,3.708,14.832,2016-04-28,4,5.60,1.10
4/28/16 6:00 AM,3.504,14.016,2016-04-28,0,5.60,1.10
4/28/16 6:15 AM,3.888,15.552,2016-04-28,1,5.60,1.10
4/28/16 6:30 AM,3.72,14.88,2016-04-28,2,5.00,1.10
4/28/16 6:45 AM,3.81,15.24,2016-04-28,4,5.00,1.00
4/28/16 6:45 AM,3.81,15.24,2016-04-28,4,5.00,1.10
4/28/16 7:00 AM,4.206,16.824,2016-04-28,0,5.15,0.98
4/28/16 7:15 AM,4.128,16.512,2016-04-28,1,5.30,0.85
4/28/16 7:30 AM,4.038,16.152,2016-04-28,2,5.45,0.73
4/28/16 7:45 AM,4.206,16.824,2016-04-28,4,5.60,0.60
4/28/16 8:00 AM,4.812,19.248,2016-04-28,0,5.60,0.60
4/28/16 8:15 AM,4.5,18,2016-04-28,1,5.60,0.60
4/28/16 8:30 AM,4.662,18.648,2016-04-28,2,5.60,0.60
4/28/16 8:45 AM,5.106,20.424,2016-04-28,4,5.60,0.60
4/28/16 9:00 AM,6.126,24.504,2016-04-28,0,5.45,0.88
4/28/16 9:15 AM,7.008,28.032,2016-04-28,1,5.30,1.15
4/28/16 9:30 AM,7.32,29.28,2016-04-28,2,5.15,1.43
4/28/16 9:45 AM,7.23,28.92,2016-04-28,4,5.00,1.70
4/28/16 10:00 AM,7.128,28.512,2016-04-28,0,4.85,1.43
4/28/16 10:15 AM,5.556,22.224,2016-04-28,1,4.70,1.15
4/28/16 10:30 AM,5.22,20.88,2016-04-28,2,4.55,0.88
4/28/16 10:45 AM,5.124,20.496,2016-04-28,4,4.40,0.60
4/28/16 11:00 AM,4.92,19.68,2016-04-28,0,4.28,0.60
4/28/16 11:15 AM,5.274,21.096,2016-04-28,1,4.15,0.60
4/28/16 11:30 AM,5.076,20.304,2016-04-28,2,4.03,0.60
4/28/16 11:45 AM,5.082,20.328,2016-04-28,4,3.90,0.60
4/28/16 12:00 PM,4.818,19.272,2016-04-28,0,3.90,0.60
4/28/16 12:15 PM,4.884,19.536,2016-04-28,1,3.90,0.60
4/28/16 12:30 PM,4.476,17.904,2016-04-28,2,3.60,0.00
4/28/16 12:45 PM,4.83,19.32,2016-04-28,4,3.30,-0.60
4/28/16 1:00 PM,4.614,18.456,2016-04-28,0,3.18,-0.45
4/28/16 1:15 PM,4.428,17.712,2016-04-28,1,3.05,-0.30
4/28/16 1:30 PM,5.418,21.672,2016-04-28,2,2.93,-0.15
4/28/16 1:45 PM,4.452,17.808,2016-04-28,4,2.80,0.00
4/28/16 2:00 PM,4.356,17.424,2016-04-28,0,2.93,0.00
4/28/16 2:15 PM,4.542,18.168,2016-04-28,1,3.05,0.00
4/28/16 2:30 PM,4.614,18.456,2016-04-28,2,3.18,0.00
4/28/16 2:45 PM,4.398,17.592,2016-04-28,4,3.30,0.00
4/28/16 3:00 PM,4.314,17.256,2016-04-28,0,3.30,0.00
4/28/16 3:15 PM,4.608,18.432,2016-04-28,1,3.30,0.00
4/28/16 3:30 PM,4.308,17.232,2016-04-28,2,3.30,0.00
4/28/16 3:30 PM,4.308,17.232,2016-04-28,2,3.30,0.00
4/28/16 3:45 PM,4.308,17.232,2016-04-28,4,3.30,0.60
4/28/16 4:00 PM,4.428,17.712,2016-04-28,0,3.45,0.73
4/28/16 4:15 PM,4.41,17.64,2016-04-28,1,3.60,0.85
4/28/16 4:30 PM,4.194,16.776,2016-04-28,2,3.75,0.98
4/28/16 4:45 PM,4.47,17.88,2016-04-28,4,3.90,1.10
4/28/16 5:00 PM,4.362,17.448,2016-04-28,0,4.33,1.25
4/28/16 5:15 PM,3.978,15.912,2016-04-28,1,4.75,1.40
4/28/16 5:30 PM,4.224,16.896,2016-04-28,2,5.18,1.55
4/28/16 5:45 PM,4.152,16.608,2016-04-28,4,5.60,1.70
4/28/16 6:00 PM,3.798,15.192,2016-04-28,0,5.60,1.70
4/28/16 6:15 PM,3.816,15.264,2016-04-28,1,5.60,1.70
4/28/16 6:30 PM,3.996,15.984,2016-04-28,2,5.60,1.70
4/28/16 6:45 PM,3.63,14.52,2016-04-28,4,5.60,1.70
4/28/16 7:00 PM,3.69,14.76,2016-04-28,0,5.60,1.40
4/28/16 7:15 PM,3.972,15.888,2016-04-28,1,5.60,1.10
4/28/16 7:30 PM,3.738,14.952,2016-04-28,2,5.60,1.65
4/28/16 7:45 PM,3.774,15.096,2016-04-28,4,5.60,2.20
4/28/16 8:00 PM,3.876,15.504,2016-04-28,0,5.45,2.08
4/28/16 8:15 PM,3.87,15.48,2016-04-28,1,5.30,1.95
4/28/16 8:30 PM,3.618,14.472,2016-04-28,2,5.15,1.83
4/28/16 8:45 PM,3.948,15.792,2016-04-28,4,5.00,1.70
4/28/16 9:00 PM,3.888,15.552,2016-04-28,0,5.00,1.70
4/28/16 9:15 PM,3.636,14.544,2016-04-28,1,5.00,1.70
4/28/16 9:30 PM,3.888,15.552,2016-04-28,2,5.00,1.70
4/28/16 9:45 PM,3.9,15.6,2016-04-28,4,5.00,1.70
4/28/16 10:00 PM,3.732,14.928,2016-04-28,0,4.85,1.83
4/28/16 10:15 PM,3.486,13.944,2016-04-28,1,4.70,1.95
4/28/16 10:30 PM,3.756,15.024,2016-04-28,2,4.55,2.08
4/28/16 10:45 PM,4.2,16.8,2016-04-28,4,4.40,2.20
4/28/16 10:45 PM,4.2,16.8,2016-04-28,4,4.00,2.00
4/28/16 11:00 PM,3.918,15.672,2016-04-28,0,4.33,2.07
4/28/16 11:15 PM,3.654,14.616,2016-04-28,1,4.67,2.13
4/28/16 11:30 PM,3.816,15.264,2016-04-28,2,5.00,2.20
4/28/16 11:45 PM,3.654,14.616,2016-04-28,4,4.40,2.20
4/29/16 12:00 AM,3.534,14.136,2016-04-29,0,4.40,2.20
4/29/16 12:15 AM,3.822,15.288,2016-04-29,1,4.40,2.20
4/29/16 12:30 AM,3.774,15.096,2016-04-29,2,4.70,2.50
4/29/16 12:45 AM,3.648,14.592,2016-04-29,4,5.00,2.80
4/29/16 12:45 AM,3.648,14.592,2016-04-29,4,5.00,3.00
4/29/16 1:00 AM,3.696,14.784,2016-04-29,0,4.80,2.73
4/29/16 1:15 AM,3.87,15.48,2016-04-29,1,4.60,2.47
4/29/16 1:30 AM,3.6,14.4,2016-04-29,2,4.40,2.20
4/29/16 1:45 AM,3.636,14.544,2016-04-29,4,4.40,2.80
4/29/16 2:00 AM,3.846,15.384,2016-04-29,0,4.40,2.97
4/29/16 2:15 AM,3.684,14.736,2016-04-29,1,4.40,3.13
4/29/16 2:30 AM,3.636,14.544,2016-04-29,2,4.40,3.30
4/29/16 2:45 AM,3.774,15.096,2016-04-29,4,5.00,3.30
4/29/16 3:00 AM,3.858,15.432,2016-04-29,0,4.85,3.18
4/29/16 3:15 AM,3.528,14.112,2016-04-29,1,4.70,3.05
4/29/16 3:30 AM,3.738,14.952,2016-04-29,2,4.55,2.93
4/29/16 3:45 AM,3.774,15.096,2016-04-29,4,4.40,2.80
4/29/16 3:45 AM,3.774,15.096,2016-04-29,4,4.40,2.80
4/29/16 4:00 AM,3.534,14.136,2016-04-29,0,4.30,2.60
4/29/16 4:15 AM,3.906,15.624,2016-04-29,1,4.20,2.40
4/29/16 4:30 AM,3.606,14.424,2016-04-29,2,4.10,2.20
4/29/16 4:45 AM,3.888,15.552,2016-04-29,4,4.00,2.00
